20130225_DR4_27   20130225_DR4_29
20130225_DR4_29   20130225_DR4_29
20130225_DR4_67   20130225_DR4_29
20130225_DR4_68   20130225_DR4_29
20130225_DR4_110  20130225_DR4_29
20130225_DR4_SB   20130225_DR4_29
20130227_DR4_27   20130227_DR4_29
20130227_DR4_29   20130227_DR4_29
20130227_DR4_67   20130227_DR4_29
20130227_DR4_68   20130227_DR4_29
20130227_DR4_110  20130227_DR4_29
20130227_DR4_Sbas 20130227_DR4_29
20130313_25C_Sbas 20130313_25C_DR4_29
20130313_25C_DR4_27   20130313_25C_DR4_29
20130313_25C_DR4_29   20130313_25C_DR4_29
20130313_25C_DR4_67_2 20130313_25C_DR4_29
20130313_25C_DR4_67   20130313_25C_DR4_29
20130313_25C_DR4_68   20130313_25C_DR4_29
20130313_25C_DR4_110  20130313_25C_DR4_29
20130313_25C_DR4_Sbas 20130313_25C_DR4_29
20130320_15C_DR4_27   20130320_15C_DR4_29
20130320_15C_DR4_29   20130320_15C_DR4_29
20130320_15C_DR4_67   20130320_15C_DR4_29
20130320_15C_DR4_68   20130320_15C_DR4_29
20130320_15C_DR4_110  20130320_15C_DR4_29
20130320_15C_DR4_Sbas 20130320_15C_DR4_29
20130320_25C_DR4_27as 20130320_25C_DR4_29
20130320_25C_DR4_29   20130320_25C_DR4_29
20130320_25C_DR4_67   20130320_25C_DR4_29
20130320_25C_DR4_68   20130320_25C_DR4_29
20130320_25C_DR4_Sbas 20130320_25C_DR4_29
20130320_21C_DR4_Sbas 20130320_25C_DR4_29
20130320_25C_DR4_110  20130320_25C_DR4_29
20130327_15C_DR4_27   20130327_15C_DR4_29
20130327_15C_DR4_29   20130327_15C_DR4_29
20130327_15C_DR4_67   20130327_15C_DR4_29
20130327_15C_DR4_68   20130327_15C_DR4_29
20130327_15C_DR4_110  20130327_15C_DR4_29
20130327_25C_DR4_27   20130327_25C_DR4_29
20130327_25C_DR4_67   20130327_25C_DR4_29
20130327_25C_DR4_68   20130327_25C_DR4_29
20130327_25C_DR4_Sbas 20130327_25C_DR4_29
20130327_25C_DR4_29   20130327_25C_DR4_29
20130327_25C_DR4_110  20130327_25C_DR4_29
20130408_DR4_27   20130408_DR4_29
20130408_DR4_29   20130408_DR4_29
20130408_DR4_67   20130408_DR4_29
20130408_DR4_Sbas 20130408_DR4_29
20130409_DR4_29   20130409_DR4_29
20130409_DR4_68   20130409_DR4_29
20130409_DR4_110  20130409_DR4_29
20130410_25_DR4_27    20130410_25_DR4_29
20130410_25_DR4_67    20130410_25_DR4_29
20130410_25_DR4_Sbas  20130410_25_DR4_29
20130410_25_DR4_29    20130410_25_DR4_29
20130411_25_DR4_29    20130411_25_DR4_29
20130411_25_DR4_68_2  20130411_25_DR4_29
20130411_25_DR4_68    20130411_25_DR4_29
20130411_25_DR4_110   20130411_25_DR4_29
20130412_15_DR4_27    20130412_15_DR4_29
20130412_15_DR4_29    20130412_15_DR4_29
20130412_15_DR4_67    20130412_15_DR4_29
20130412_25_DR4_Sbas  20130412_15_DR4_29
20130413_15_DR4_29    20130413_15_DR4_29
20130413_15_DR4_68    20130413_15_DR4_29
20130413_15_DR4_110   20130413_15_DR4_29
20130413_Sbas 20130413_15_DR4_29
20130423_27   20130423_29
20130423_29   20130423_29
20130423_67   20130423_29
20130424_29   20130424_29
20130424_68   20130424_29
20130424_110  20130424_29
20130425_25_27    20130425_25_29
20130425_25_67    20130425_25_29
20130425_25_Sbas  20130425_25_29
20130425_25_29    20130425_25_29
20130426_25_29    20130426_25_29
20130426_25_68    20130426_25_29
20130426_25_110   20130426_25_29
20130427_15_27    20130427_15_29
20130427_15_29    20130427_15_29
20130427_15_67    20130427_15_29
20130427_15_Sbas  20130427_15_29
20130428_15_29    20130428_15_29
20130428_15_68    20130428_15_29
20130428_15_110   20130428_15_29
20130522_DR4_29   20130522_DR4_29
20130522_DR4_68   20130522_DR4_29
20130523_DR4_29   20130523_DR4_29
20130523_DR4_68   20130523_DR4_29
20130530_DR4_29   20130530_DR4_29
20130530_DR4_67   20130530_DR4_29
20130531_DR4_29   20130531_DR4_29
20130531_DR4_67   20130531_DR4_29
20130614_QL196_DR4_29 20130614_QL196_DR4_29
20130614_QL196_DR4_110    20130614_QL196_DR4_29
20130614_QL402_DR4_29 20130614_QL196_DR4_29
20130614_QL402_DR4_110    20130614_QL196_DR4_29
20130614_QL404_DR4_29 20130614_QL196_DR4_29
20130614_QL404_DR4_110    20130614_QL196_DR4_29
20130614_QL435_DR4_29 20130614_QL196_DR4_29
_QL435_DR4_110    20130614_QL196_DR4_29
20130615_QL196_DR4_29 20130615_QL196_DR4_29
20130615_QL196_DR4_67 20130615_QL196_DR4_29
20130615_QL196_DR4_68 20130615_QL196_DR4_29
20130615_QL402_DR4_67 20130615_QL196_DR4_29
20130615_QL402_DR4_68 20130615_QL196_DR4_29
20130615_QL404_DR4_67 20130615_QL196_DR4_29
20130615_QL404_DR4_68 20130615_QL196_DR4_29
20130615_QL435_DR4_67 20130615_QL196_DR4_29
20130615_QL435_DR4_68 20130615_QL196_DR4_29
20130617_QL196_DR4_27 20130617_QL196_DR4_29
20130617_QL196_DR4_29 20130617_QL196_DR4_29
20130617_QL196_DR4_Sbas   20130617_QL196_DR4_29
20130617_QL402_DR4_27 20130617_QL196_DR4_29
20130617_QL402_DR4_Sb 20130617_QL196_DR4_29
20130617_QL404_DR4_27 20130617_QL196_DR4_29
20130617_QL404_DR4_Sbas   20130617_QL196_DR4_29
20130617_QL435_DR4_27 20130617_QL196_DR4_29
20130617_QL435_DR4_Sb 20130617_QL196_DR4_29
20130726_DR4_196_29   20130726_DR4_196_29
20130726_DR4_196_110  20130726_DR4_196_29
20130726_DR4_402_29   20130726_DR4_196_29
20130726_DR4_402_110  20130726_DR4_196_29
20130726_DR4_404_29   20130726_DR4_196_29
20130726_DR4_404_110  20130726_DR4_196_29
20130726_DR4_435_29   20130726_DR4_196_29
20130726_DR4_435_110  20130726_DR4_196_29
20130727_DR4_196_29   20130727_DR4_196_29
20130727_DR4_196_67   20130727_DR4_196_29
20130727_DR4_196_68   20130727_DR4_196_29
20130727_DR4_402_67   20130727_DR4_196_29
20130727_DR4_402_68   20130727_DR4_196_29
20130727_DR4_404_67   20130727_DR4_196_29
20130727_DR4_404_68   20130727_DR4_196_29
20130727_DR4_435_67   20130727_DR4_196_29
20130727_DR4_435_68   20130727_DR4_196_29
20130728_DR4_196_27   20130728_DR4_196_29
20130728_DR4_196_29   20130728_DR4_196_29
20130728_DR4_196_SB   20130728_DR4_196_29
20130728_DR4_402_27   20130728_DR4_196_29
20130728_DR4_402_Sb   20130728_DR4_196_29
20130728_DR4_404_27   20130728_DR4_196_29
20130728_DR4_404_SB   20130728_DR4_196_29
20130728_DR4_435_27   20130728_DR4_196_29
20130728_DR4_435_Sb   20130728_DR4_196_29
20130802_196_DR4_29   20130802_196_DR4_29
20130802_196_DR4_68   20130802_196_DR4_29
20130802_196_DR4_110  20130802_196_DR4_29
20130803_196_DR4_27   20130803_196_DR4_29
20130803_196_DR4_29   20130803_196_DR4_29
20130803_196_DR4_67   20130803_196_DR4_29
20130803_196_DR4_Sb   20130803_196_DR4_29
20130815_DR4_196_29   20130815_DR4_196_29
20130815_DR4_196_68   20130815_DR4_196_29
20130815_DR4_196_110  20130815_DR4_196_29
20130816_DR4_196_27   20130816_DR4_196_29
20130816_DR4_196_29   20130816_DR4_196_29
20130816_DR4_196_67   20130816_DR4_196_29
20130816_DR4_196_Sb   20130816_DR4_196_29
20130829_196_DR4_29   20130829_196_DR4_29
20130829_196_DR4_110  20130829_196_DR4_29
20130829_402_DR4_29   20130829_196_DR4_29
20130829_402_DR4_110  20130829_196_DR4_29
20130829_404_DR4_29   20130829_196_DR4_29
20130829_404_DR4_110  20130829_196_DR4_29
20130829_435_DR4_29   20130829_196_DR4_29
20130829_435_DR4_110  20130829_196_DR4_29
20130830_196_DR4_29   20130830_196_DR4_29
20130830_196_DR4_67   20130830_196_DR4_29
20130830_196_DR4_68   20130830_196_DR4_29
20130830_402_DR4_67   20130830_196_DR4_29
20130830_402_DR4_68   20130830_196_DR4_29
20130830_404_DR4_67   20130830_196_DR4_29
20130830_404_DR4_68   20130830_196_DR4_29
20130830_435_DR4_67   20130830_196_DR4_29
20130830_435_DR4_68   20130830_196_DR4_29
20130831_196_DR4_27   20130831_196_DR4_29
20130831_196_DR4_29   20130831_196_DR4_29
20130831_196_DR4_Sb   20130831_196_DR4_29
20130831_402_DR4_27   20130831_196_DR4_29
20130831_402_DR4_Sb   20130831_196_DR4_29
20130831_404_DR4_27   20130831_196_DR4_29
20130831_404_DR4_Sb   20130831_196_DR4_29
20130831_435_DR4_27   20130831_196_DR4_29
20130831_435_DR4_Sb   20130831_196_DR4_29
20130906_196_DR4_27   20130906_196_DR4_29
20130906_196_DR4_29   20130906_196_DR4_29
20130906_196_DR4_67   20130906_196_DR4_29
20130906_196_DR4_68   20130906_196_DR4_29
20130906_196_DR4_110  20130906_196_DR4_29
20130906_196_DR4_Sb   20130906_196_DR4_29
20130907_196_DR4_29   20130907_196_DR4_29
20130907_196_DR4_68   20130907_196_DR4_29
20130907_402_DR4_27   20130907_196_DR4_29
20130907_402_DR4_29   20130907_196_DR4_29
20130907_402_DR4_67   20130907_196_DR4_29
20130907_402_DR4_68   20130907_196_DR4_29
20130907_402_DR4_110  20130907_196_DR4_29
20130907_402_DR4_Sbas 20130907_196_DR4_29
20131024_QL196_DR4_29 20131024_QL196_DR4_29
20131024_QL196_DR4_68 20131024_QL196_DR4_29
20131024_QL196_DR4_Sbas   20131024_QL196_DR4_29
20140506_196_15_29    20140506_196_15_29
20140506_196_15_68    20140506_196_15_29
20140506_196_15_110   20140506_196_15_29
20140506_196_20_29    20140506_196_20_29
20140506_402_15_29    20140506_196_15_29
20140506_402_15_68    20140506_196_15_29
20140506_402_15_110   20140506_196_15_29
20140506_404_15_29    20140506_196_15_29
20140506_404_15_68    20140506_196_15_29
20140506_404_15_110   20140506_196_15_29
20140506_435_15_29    20140506_196_15_29
20140507__196_15_67   20140507_196_15_29
20140507__404_15_27   20140507_196_15_29
20140507_40_15_67 20140507_196_15_29
20140507_196_15_27    20140507_196_15_29
20140507_196_15_Sb    20140507_196_15_29
20140507_402_15_27    20140507_196_15_29
20140507_402_15_Sb    20140507_196_15_29
20140507_404_15_67    20140507_196_15_29
20140507_404_15_Sb    20140507_196_15_29
20140507_435_15_27    20140507_196_15_29
20140507_435_15_67    20140507_196_15_29
20140507_435_15_Sb    20140507_196_15_29
20140507_196_15_29    20140507_196_15_29
20140508_196_25_29    20140508_196_25_29
20140508_196_25_68    20140508_196_25_29
20140508_196_25_110   20140508_196_25_29
20140508_402_25_29    20140508_196_25_29
20140508_402_25_68    20140508_196_25_29
20140508_402_25_110   20140508_196_25_29
20140508_404_25_29    20140508_196_25_29
20140508_404_25_68    20140508_196_25_29
20140508_404_25_110   20140508_196_25_29
20140508_435_25_29    20140508_196_25_29
20140508_435_25_68    20140508_196_25_29
20140508_435_25_110   20140508_196_25_29
20140509_196_25_27    20140508_196_25_29
20140509_196_25_67    20140508_196_25_29
20140509_196_25_Sb    20140508_196_25_29
20140509_402_25_27    20140508_196_25_29
20140509_402_25_67    20140508_196_25_29
20140509_402_25_Sb    20140508_196_25_29
20140509_404_25_27    20140508_196_25_29
20140509_404_25_67    20140508_196_25_29
20140509_404_25_Sb    20140508_196_25_29
20140509_435_25_27    20140508_196_25_29
20140509_435_25_Sb    20140508_196_25_29
20140611_196_27   20140611_196_29
20140611_196_29   20140611_196_29
20140611_196_67   20140611_196_29
20140611_196_68   20140611_196_29
20140611_196_110  20140611_196_29
20140611_196_Sb   20140611_196_29
20140612_196_27   20140612_196_29
20140612_196_29   20140612_196_29
20140612_196_67   20140612_196_29
20140612_196_68   20140612_196_29
20140612_196_110  20140612_196_29
20140612_196_Sb   20140612_196_29
20140613_196_27   20140613_196_29
20140613_196_29   20140613_196_29
20140613_196_67   20140613_196_29
20140613_196_68   20140613_196_29
20140613_196_110  20140613_196_29
20140613_196_Sb   20140613_196_29
20140614_196_27   20140614_196_29
20140614_196_29   20140614_196_29
20140614_196_67   20140614_196_29
20140614_196_68   20140614_196_29
20140614_196_110  20140614_196_29
20140614_196_SB   20140614_196_29
20140615_196_27   20140615_196_29
20140615_196_29   20140615_196_29
20140615_196_67   20140615_196_29
20140615_196_68   20140615_196_29
20140615_196_110  20140615_196_29
20140615_196_SB   20140615_196_29
20140902_196_15_27    20140903_QL196_15oC_29
20140902_196_15_67    20140903_QL196_15oC_29
20140902_196_15_Sb    20140903_QL196_15oC_29
20140902_402_15_27    20140903_QL196_15oC_29
20140902_402_15_67    20140903_QL196_15oC_29
20140902_402_15_Sb    20140903_QL196_15oC_29
20140902_404_15_27    20140903_QL196_15oC_29
20140902_404_15_67    20140903_QL196_15oC_29
20140902_404_15_Sb    20140903_QL196_15oC_29
20140903_QL196_15oC_29    20140903_QL196_15oC_29
